            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
107031138,Kiama,"7,480",79,np,,"7,553",69,4.8,,"7,692",86,5.0,,"7,789",67,4.7,,"7,862",88,4.9,,"8,042",66,4.4,,"8,186",63,4.1,,"8,414",88,4.0,,"8,582",74,4.1,,"8,728",69,4.1,,"8,846",97,3.9
107031139,Kiama Downs - Minnamurra,"6,005",38,np,,"6,037",25,5.0,,"6,062",26,4.0,,"6,088",36,3.8,,"6,112",21,3.7,,"6,103",26,3.7,,"6,104",33,3.6,,"6,091",35,4.0,,"6,080",24,4.0,,"6,044",27,3.6,,"5,960",38,3.6
107031140,Kiama Hinterland - Gerringong,"7,439",83,np,,"7,592",79,5.7,,"7,777",66,5.6,,"7,930",81,5.3,,"8,051",96,5.5,,"8,071",65,5.4,,"8,105",70,5.2,,"8,120",84,5.0,,"8,124",77,5.1,,"8,110",74,5.0,,"8,058",82,4.7
107031141,Shellharbour - Flinders,"14,525",57,np,,"15,179",33,4.2,,"15,994",66,4.3,,"16,641",46,3.7,,"17,384",55,3.9,,"17,885",69,3.6,,"18,367",67,3.8,,"18,779",105,4.5,,"19,104",99,4.8,,"19,376",110,5.1,,"19,815",101,4.7
107031142,Shellharbour - Oak Flats,"9,978",62,np,,"10,028",71,5.7,,"10,076",90,6.0,,"10,149",67,5.8,,"10,217",84,5.8,,"10,277",86,5.5,,"10,338",85,5.7,,"10,404",78,5.4,,"10,496",84,5.3,,"10,570",95,5.1,,"10,655",106,5.4
107031143,Warilla,"20,937",167,np,,"20,977",159,6.0,,"20,998",174,5.8,,"21,013",187,5.9,,"21,039",211,6.4,,"21,047",177,6.4,,"21,014",202,6.4,,"20,946",186,6.0,,"20,766",196,6.1,,"20,500",182,5.8,,"20,348",200,5.9
10703,Kiama - Shellharbour,"87,764",635,np,,"88,883",599,5.6,,"90,189",675,5.6,,"91,281",664,5.4,,"92,416",734,5.7,,"93,519",668,5.5,,"94,713",694,5.4,,"95,995",771,5.3,,"97,727",738,5.3,,"99,374",759,5.3,,"101,196",860,5.2
107041144,Balgownie - Fairy Meadow,"21,148",153,np,,"21,378",153,4.7,,"21,513",183,4.9,,"21,754",170,5.1,,"21,858",145,4.9,,"21,998",180,4.7,,"21,901",177,4.7,,"21,881",155,4.8,,"21,840",153,4.5,,"21,542",182,4.5,,"21,572",177,4.7
107041145,Corrimal - Tarrawanna - Bellambi,"15,815",116,np,,"15,865",108,5.7,,"15,896",114,5.2,,"15,918",130,5.2,,"15,955",111,5.2,,"15,993",150,5.6,,"16,032",119,5.5,,"16,096",132,5.7,,"16,060",139,5.5,,"16,022",158,6.0,,"16,111",146,6.0
107041146,Figtree - Keiraville,"21,050",119,np,,"21,258",166,5.2,,"21,355",143,5.0,,"21,536",155,5.4,,"21,816",153,5.1,,"22,175",170,5.3,,"22,453",154,5.1,,"22,682",155,5.1,,"22,865",157,4.9,,"22,823",148,4.8,,"23,017",183,5.1
107041147,Helensburgh,"8,824",29,np,,"8,871",28,4.3,,"8,947",26,3.8,,"9,015",42,4.0,,"9,096",59,5.2,,"9,138",63,6.5,,"9,167",52,6.8,,"9,191",61,6.7,,"9,196",54,6.0,,"9,126",66,6.3,,"9,088",88,6.9
107041148,Thirroul - Austinmer - Coalcliff,"11,211",47,np,,"11,337",46,3.8,,"11,494",46,3.7,,"11,607",45,3.6,,"11,686",59,3.8,,"11,754",45,3.7,,"11,813",53,3.8,,"11,866",44,3.4,,"11,925",63,3.8,,"11,912",62,4.0,,"11,945",54,4.0
107041150,Woonona - Bulli - Russell Vale,"19,489",154,np,,"19,768",174,6.1,,"19,920",174,6.0,,"20,122",171,6.3,,"20,346",187,6.3,,"20,524",198,6.5,,"20,645",210,6.8,,"20,757",189,6.6,,"20,814",202,6.4,,"20,782",205,6.1,,"20,622",232,6.4
107041548,Wollongong - East,"13,490",118,np,,"13,656",99,5.7,,"13,982",134,5.9,,"14,241",132,6.0,,"14,619",135,6.3,,"14,932",124,5.8,,"15,380",126,5.5,,"15,718",131,5.4,,"15,923",120,5.3,,"16,039",123,5.1,,"16,678",139,5.0
107041549,Wollongong - West,"16,484",102,np,,"16,633",86,5.2,,"16,878",92,5.1,,"17,049",113,5.3,,"17,420",105,5.6,,"17,446",114,5.9,,"17,401",89,5.5,,"17,272",99,5.3,,"17,058",97,5.1,,"16,595",97,5.1,,"16,754",102,5.2
10704,Wollongong,"127,511",838,np,,"128,766",860,5.2,,"129,985",912,5.1,,"131,242",958,5.3,,"132,796",954,5.3,,"133,960","1,044",5.4,,"134,792",980,5.3,,"135,463",966,5.3,,"135,681",985,5.1,,"134,841","1,041",5.1,,"135,787","1,121",5.3
107,Illawarra,"290,838","2,112",np,,"293,619","2,137",5.6,,"296,633","2,243",5.5,,"299,624","2,344",5.6,,"302,840","2,415",5.7,,"305,727","2,371",5.7,,"308,213","2,388",5.6,,"310,565","2,433",5.5,,"312,808","2,438",5.4,,"314,091","2,509",5.4,,"317,661","2,786",5.5
108011151,Bulahdelah - Stroud,"4,847",44,np,,"4,839",51,7.1,,"4,828",50,6.2,,"4,804",48,6.0,,"4,785",56,6.5,,"4,869",54,6.6,,"4,937",55,6.8,,"5,006",47,5.9,,"5,099",49,5.5,,"5,228",59,5.5,,"5,284",71,6.3
108011152,Forster,"14,286",184,np,,"14,338",212,5.8,,"14,383",221,6.1,,"14,450",213,6.2,,"14,571",219,6.1,,"14,707",196,5.7,,"14,766",234,5.7,,"14,770",231,5.6,,"14,740",197,5.7,,"14,684",234,5.6,,"14,657",254,5.8
108011153,Forster-Tuncurry Surrounds,"5,910",31,np,,"5,993",28,3.8,,"6,066",38,3.8,,"6,131",43,4.1,,"6,216",54,4.8,,"6,356",37,4.6,,"6,493",32,3.9,,"6,636",40,3.6,,"6,793",50,4.1,,"6,963",49,4.4,,"7,067",45,4.3
108011154,Tuncurry,"6,025",148,np,,"6,073",167,np,,"6,120",158,7.7,,"6,185",157,7.7,,"6,284",150,7.2,,"6,334",128,6.7,,"6,379",145,6.5,,"6,403",156,6.8,,"6,366",188,7.7,,"6,328",186,8.3,,"6,351",210,8.8
10801,Great Lakes,"31,068",407,np,,"31,243",458,6.1,,"31,397",467,6.3,,"31,570",461,6.3,,"31,856",479,6.4,,"32,266",415,5.9,,"32,575",466,5.8,,"32,815",474,5.6,,"32,998",484,5.9,,"33,203",528,6.0,,"33,359",580,6.3
108021155,Kempsey,"14,865",195,np,,"14,936",197,8.4,,"15,006",199,8.8,,"15,055",182,8.3,,"15,125",187,8.0,,"15,350",233,8.4,,"15,493",229,9.0,,"15,615",204,9.2,,"15,701",186,8.4,,"15,816",240,8.2,,"16,044",238,8.2
108021156,Kempsey Surrounds,"9,244",62,np,,"9,221",62,5.6,,"9,199",66,5.4,,"9,167",64,5.1,,"9,133",78,5.2,,"9,191",53,4.7,,"9,266",64,4.8,,"9,340",80,4.9,,"9,429",59,5.2,,"9,486",86,5.7,,"9,515",56,5.0
108021157,Macksville - Scotts Head,"4,808",59,np,,"4,843",57,6.3,,"4,860",69,6.3,,"4,880",78,7.0,,"4,896",75,7.6,,"4,992",69,7.3,,"5,074",77,7.0,,"5,147",78,7.1,,"5,174",47,6.2,,"5,178",69,6.0,,"5,280",78,5.7
108021158,Nambucca Heads,"6,888",110,np,,"6,909",102,6.6,,"6,898",115,6.8,,"6,885",114,6.7,,"6,873",111,6.6,,"6,928",119,6.6,,"6,971",117,6.8,,"7,022",142,7.3,,"7,083",140,7.5,,"7,116",119,7.5,,"7,153",139,7.6
108021159,Nambucca Heads Surrounds,"7,612",46,np,,"7,673",42,4.5,,"7,740",48,4.4,,"7,773",56,4.8,,"7,808",61,5.6,,"7,867",51,5.9,,"7,915",54,5.6,,"7,981",61,5.2,,"8,033",52,4.8,,"8,088",64,5.0,,"8,177",54,4.8
108021160,South West Rocks,"5,149",60,np,,"5,161",66,5.9,,"5,179",69,6.1,,"5,190",60,5.7,,"5,206",71,5.8,,"5,282",53,5.4,,"5,377",69,5.2,,"5,452",64,4.8,,"5,534",78,4.9,,"5,592",90,5.4,,"5,683",66,5.6
10802,Kempsey - Nambucca,"48,566",532,np,,"48,743",526,6.5,,"48,882",566,6.7,,"48,950",554,6.6,,"49,041",583,6.7,,"49,610",578,6.6,,"50,096",610,6.7,,"50,557",629,6.8,,"50,954",562,6.6,,"51,276",668,6.6,,"51,852",631,6.4
108031161,Lord Howe Island,399,4,np,,398,5,np,,403,0,np,,411,3,np,,414,3,np,,420,0,np,,426,3,np,,431,6,np,,438,0,np,,444,3,np,,450,0,np
10803,Lord Howe Island,399,4,np,,398,5,np,,403,1,np,,411,3,np,,414,3,np,,420,0,np,,426,2,np,,431,6,np,,438,1,np,,444,3,np,,450,0,np
108041162,Laurieton - Bonny Hills,"16,330",176,np,,"16,374",170,5.0,,"16,502",213,5.2,,"16,751",205,5.4,,"17,001",210,5.8,,"17,331",180,5.3,,"17,649",195,4.9,,"17,941",195,4.6,,"18,238",187,4.5,,"18,418",239,4.7,,"18,657",265,4.9
108041164,Port Macquarie - West,"15,908",229,np,,"16,293",247,6.2,,"16,846",235,6.1,,"17,224",283,6.5,,"17,652",231,6.3,,"18,240",224,6.0,,"18,925",288,5.7,,"19,675",293,5.9,,"20,433",279,6.2,,"21,189",327,6.2,,"22,031",358,6.4
108041165,Port Macquarie Surrounds,"5,251",31,np,,"5,290",22,4.5,,"5,325",34,4.7,,"5,342",30,4.4,,"5,375",24,4.5,,"5,370",27,4.1,,"5,359",26,4.0,,"5,347",32,4.5,,"5,323",38,5.2,,"5,286",34,5.2,,"5,311",30,4.9
108041166,Wauchope,"10,761",93,np,,"10,925",92,6.3,,"11,019",104,5.8,,"11,131",115,6.0,,"11,345",116,6.4,,"11,565",102,6.1,,"11,875",111,6.0,,"12,205",111,5.6,,"12,511",107,5.5,,"12,810",100,5.0,,"13,094",128,5.2
108041619,Port Macquarie - East,"11,518",58,np,,"11,575",56,3.7,,"11,645",69,4.0,,"11,723",52,3.9,,"11,743",85,4.6,,"11,757",58,4.1,,"11,763",70,4.4,,"11,761",79,4.1,,"11,755",61,4.2,,"11,726",74,4.0,,"11,857",63,3.6
108041620,Port Macquarie - South,"16,527",190,np,,"16,610",220,5.6,,"16,736",210,5.5,,"16,851",216,5.6,,"16,981",235,5.6,,"17,141",175,5.2,,"17,226",228,5.3,,"17,255",220,5.0,,"17,256",213,5.2,,"17,225",218,5.2,,"17,335",256,5.3
10804,Port Macquarie,"76,295",777,np,,"77,067",807,5.4,,"78,073",864,5.4,,"79,022",901,5.6,,"80,097",901,5.8,,"81,404",766,5.3,,"82,797",919,5.3,,"84,184",930,5.1,,"85,516",884,5.2,,"86,654",992,5.2,,"88,285","1,100",5.3
108051167,Gloucester,"4,998",57,np,,"5,026",51,5.3,,"5,059",62,6.0,,"5,084",47,5.7,,"5,108",57,5.8,,"5,151",51,5.2,,"5,185",69,5.7,,"5,212",59,5.6,,"5,244",57,5.7,,"5,279",53,5.2,,"5,310",54,4.8
108051168,Old Bar - Manning Point - Red Head,"10,002",51,np,,"10,151",61,4.1,,"10,306",71,3.8,,"10,484",87,4.2,,"10,661",83,4.5,,"11,003",76,4.5,,"11,373",84,4.3,,"11,735",106,4.3,,"12,147",104,4.6,,"12,433",104,4.6,,"12,708",124,4.6
108051169,Taree,"20,857",305,np,,"20,882",310,8.0,,"20,889",327,8.0,,"20,882",335,8.2,,"20,894",340,8.3,,"20,994",337,8.3,,"21,086",324,8.1,,"21,178",338,8.1,,"21,259",269,7.6,,"21,285",337,7.3,,"21,316",351,7.2
108051170,Taree Surrounds,"11,981",89,np,,"12,144",86,5.0,,"12,249",86,4.9,,"12,376",95,4.9,,"12,538",121,5.3,,"12,633",98,5.3,,"12,719",78,5.0,,"12,804",104,4.6,,"12,905",107,4.5,,"13,016",97,4.4,,"13,236",122,4.4
108051171,Wingham,"5,480",64,np,,"5,493",55,7.3,,"5,493",70,6.9,,"5,493",70,6.8,,"5,491",75,7.2,,"5,493",73,7.2,,"5,480",67,7.1,,"5,483",58,6.6,,"5,455",65,6.4,,"5,396",83,7.2,,"5,382",61,7.4
10805,Taree - Gloucester,"53,318",566,np,,"53,696",563,6.4,,"53,996",616,6.4,,"54,319",634,6.4,,"54,692",676,6.7,,"55,274",635,6.6,,"55,843",622,6.4,,"56,412",665,6.2,,"57,010",602,6.0,,"57,409",674,5.9,,"57,952",712,5.8
108,Mid North Coast,"209,646","2,286",np,,"211,147","2,359",6.0,,"212,751","2,514",6.1,,"214,272","2,553",6.1,,"216,100","2,642",6.3,,"218,974","2,394",6.0,,"221,737","2,619",5.9,,"224,399","2,704",5.8,,"226,916","2,533",5.8,,"228,986","2,865",5.8,,"231,898","3,023",5.8
109011172,Albury - East,"13,562",76,np,,"13,978",99,6.0,,"14,503",79,5.7,,"14,842",88,5.7,,"15,321",89,5.0,,"15,729",109,5.3,,"16,268",110,5.6,,"16,753",119,6.1,,"17,306",84,5.4,,"17,861",133,5.4,,"18,479",149,5.6
109011173,Albury - North,"9,644",56,np,,"9,717",54,5.2,,"9,796",48,4.6,,"9,900",83,5.0,,"10,004",108,6.1,,"10,186",79,6.8,,"10,330",89,6.7,,"10,437",107,6.6,,"10,514",85,6.6,,"10,529",121,7.2,,"10,506",96,6.8
109011174,Albury - South,"10,896",137,np,,"10,894",170,7.9,,"10,824",155,7.8,,"10,727",141,7.8,,"10,686",132,7.3,,"10,662",142,7.0,,"10,627",117,6.7,,"10,591",180,7.4,,"10,565",148,7.5,,"10,493",160,8.1,,"10,445",152,7.7
109011175,Albury Surrounds,"11,280",87,np,,"11,382",87,5.7,,"11,515",81,5.8,,"11,669",90,5.5,,"11,784",91,5.7,,"11,919",89,5.7,,"12,030",94,5.8,,"12,134",119,6.3,,"12,283",88,6.3,,"12,453",82,6.0,,"12,697",104,5.4
109011176,Lavington,"14,369",138,np,,"14,400",96,6.2,,"14,490",97,6.0,,"14,614",102,5.2,,"14,725",122,5.5,,"14,984",95,5.3,,"15,187",119,5.6,,"15,356",124,5.5,,"15,535",119,5.8,,"15,640",155,6.1,,"15,614",145,6.2
10901,Albury,"59,751",494,np,,"60,371",506,6.3,,"61,128",460,6.1,,"61,752",504,5.9,,"62,520",542,5.9,,"63,480",514,6.0,,"64,442",529,6.0,,"65,271",649,6.3,,"66,203",524,6.2,,"66,976",651,6.4,,"67,741",646,6.2
109021177,Hay,"3,064",24,np,,"3,049",27,5.5,,"3,036",27,6.0,,"3,023",32,6.5,,"3,012",34,np,,"2,991",30,np,,"2,971",31,np,,"2,946",31,7.5,,"2,923",32,7.1,,"2,898",28,6.4,,"2,854",36,np
109021178,Wentworth - Buronga,"5,984",47,np,,"6,004",52,6.2,,"6,034",46,6.3,,"6,049",61,6.8,,"6,087",41,6.2,,"6,178",59,6.5,,"6,277",49,5.8,,"6,363",51,6.2,,"6,459",43,5.4,,"6,543",65,5.9,,"6,635",67,6.1
109021179,Wentworth-Balranald Region,"3,744",27,np,,"3,731",33,7.0,,"3,726",38,7.6,,"3,708",34,7.7,,"3,684",33,7.8,,"3,695",28,7.0,,"3,701",22,6.1,,"3,694",27,5.7,,"3,683",27,5.7,,"3,652",28,6.2,,"3,632",33,6.3
10902,Lower Murray,"12,792",98,np,,"12,784",112,6.2,,"12,796",111,6.5,,"12,780",127,6.9,,"12,783",108,6.7,,"12,864",117,6.7,,"12,949",102,6.2,,"13,003",109,6.3,,"13,065",102,5.9,,"13,093",121,6.1,,"13,121",136,6.1
109031180,Corowa,"5,726",71,np,,"5,699",86,6.9,,"5,658",74,6.2,,"5,597",96,6.9,,"5,539",74,6.8,,"5,555",75,6.8,,"5,563",98,6.9,,"5,567",96,7.4,,"5,574",93,7.9,,"5,568",96,7.6,,"5,540",88,7.1
109031181,Corowa Surrounds,"6,738",54,np,,"6,760",49,5.1,,"6,788",64,5.5,,"6,817",67,5.6,,"6,845",52,5.6,,"6,898",61,5.2,,"6,944",65,4.9,,"7,014",61,4.8,,"7,113",73,5.3,,"7,221",64,5.3,,"7,300",78,5.5
109031182,Deniliquin,"7,352",88,np,,"7,411",89,6.7,,"7,470",76,6.7,,"7,549",102,6.9,,"7,556",90,6.6,,"7,431",92,7.1,,"7,334",74,6.2,,"7,235",96,6.4,,"7,122",91,6.1,,"7,015",85,6.4,,"7,032",107,6.7
109031183,Deniliquin Surrounds,"6,965",62,np,,"6,930",58,5.9,,"6,898",42,5.1,,"6,866",49,4.7,,"6,838",74,5.1,,"6,826",66,5.9,,"6,825",62,6.1,,"6,816",73,6.0,,"6,820",54,5.7,,"6,814",65,5.8,,"6,836",73,5.5
109031184,Moama,"5,460",41,np,,"5,597",50,5.1,,"5,729",58,4.7,,"5,849",62,5.4,,"5,960",65,5.9,,"6,134",70,6.0,,"6,311",59,5.5,,"6,475",61,5.1,,"6,681",57,4.6,,"6,896",68,4.8,,"7,145",81,4.8
109031185,Tocumwal - Finley - Jerilderie,"9,622",122,np,,"9,688",128,7.1,,"9,790",121,6.9,,"9,851",113,6.7,,"9,902",112,6.4,,"9,927",111,6.0,,"9,935",89,5.3,,"9,918",125,5.2,,"9,869",97,5.0,,"9,799",126,5.6,,"9,846",143,5.7
10903,Upper Murray exc. Albury,"41,863",438,np,,"42,085",460,6.3,,"42,333",435,6.0,,"42,529",489,6.1,,"42,640",467,6.1,,"42,771",475,6.2,,"42,912",447,5.8,,"43,025",512,5.8,,"43,179",465,5.7,,"43,313",504,5.8,,"43,699",570,5.8
109,Murray,"114,406","1,030",np,,"115,240","1,078",6.3,,"116,257","1,006",6.1,,"117,061","1,120",6.1,,"117,943","1,117",6.1,,"119,115","1,106",6.1,,"120,303","1,078",5.9,,"121,299","1,270",6.1,,"122,447","1,091",5.9,,"123,382","1,276",6.1,,"124,561","1,352",6.0
110011186,Armidale,"23,631",163,np,,"23,756",160,6.3,,"23,856",168,5.8,,"23,979",187,6.0,,"24,114",173,6.0,,"24,298",170,5.9,,"24,436",167,5.4,,"24,509",166,5.2,,"24,409",169,5.3,,"24,170",183,5.4,,"24,178",211,5.7
110011187,Armidale Surrounds - North,"4,464",34,np,,"4,503",34,5.9,,"4,531",41,6.1,,"4,543",38,6.3,,"4,558",32,6.5,,"4,559",29,6.0,,"4,550",40,6.2,,"4,550",46,6.5,,"4,549",35,6.7,,"4,535",38,6.2,,"4,553",46,6.0
110011188,Armidale Surrounds - South,"6,199",41,np,,"6,185",48,6.7,,"6,179",51,6.4,,"6,153",45,6.4,,"6,120",53,6.4,,"6,094",51,6.6,,"6,057",53,6.6,,"6,034",46,6.0,,"5,982",55,5.7,,"5,915",58,5.9,,"5,899",47,5.8
110011189,Walcha,"3,294",24,np,,"3,296",39,7.0,,"3,293",27,5.8,,"3,268",37,6.6,,"3,268",35,6.4,,"3,253",40,7.6,,"3,228",31,7.3,,"3,212",27,6.4,,"3,182",33,5.4,,"3,146",36,5.3,,"3,148",47,6.4
11001,Armidale,"37,588",262,np,,"37,740",281,6.3,,"37,859",287,5.9,,"37,943",307,6.1,,"38,060",293,6.1,,"38,204",290,6.1,,"38,271",291,5.8,,"38,305",285,5.6,,"38,122",292,5.5,,"37,766",315,5.5,,"37,778",351,5.7
110021190,Glen Innes,"8,905",95,np,,"8,909",104,7.2,,"8,919",127,7.2,,"8,926",92,7.0,,"8,934",92,6.6,,"8,937",114,6.3,,"8,941",125,6.9,,"8,947",115,7.2,,"8,946",106,6.9,,"8,925",97,6.2,,"8,945",117,6.0
110021191,Inverell,"11,787",134,np,,"11,818",127,7.2,,"11,848",128,7.1,,"11,870",119,6.8,,"11,900",133,6.6,,"11,967",121,6.5,,"12,033",102,6.0,,"12,090",132,6.1,,"12,130",113,5.9,,"12,104",117,6.2,,"12,167",150,6.3
110021192,Inverell Surrounds - East,"5,427",52,np,,"5,412",50,7.2,,"5,390",46,7.4,,"5,365",39,6.6,,"5,340",57,6.7,,"5,324",48,6.8,,"5,305",42,6.7,,"5,293",55,6.5,,"5,262",41,5.8,,"5,229",45,6.3,,"5,232",55,6.1
110021193,Inverell Surrounds - West,"5,832",55,np,,"5,893",57,6.7,,"5,934",66,6.0,,"5,998",62,6.2,,"6,057",77,6.5,,"6,009",90,7.0,,"5,979",64,7.3,,"5,945",72,7.2,,"5,839",69,6.5,,"5,721",60,6.1,,"5,738",80,6.2
110021194,Tenterfield,"6,925",71,np,,"6,834",79,7.6,,"6,769",88,7.5,,"6,713",65,7.9,,"6,697",70,7.6,,"6,728",82,7.2,,"6,767",66,6.4,,"6,794",94,6.6,,"6,779",63,6.1,,"6,800",90,6.4,,"6,879",103,6.1
11002,Inverell - Tenterfield,"38,876",407,np,,"38,866",417,7.2,,"38,860",455,7.1,,"38,872",377,6.9,,"38,928",429,6.8,,"38,965",455,6.6,,"39,025",399,6.6,,"39,069",468,6.6,,"38,956",392,6.2,,"38,779",409,6.2,,"38,961",505,6.1
110031195,Moree,"8,742",77,np,,"8,698",70,8.0,,"8,650",88,7.9,,"8,570",77,7.8,,"8,509",79,8.0,,"8,376",89,8.1,,"8,260",85,8.2,,"8,148",72,8.0,,"8,020",76,7.6,,"7,996",76,7.3,,"8,009",86,7.6
110031196,Moree Surrounds,"5,771",39,np,,"5,749",25,7.6,,"5,724",30,6.9,,"5,687",27,5.5,,"5,637",15,np,,"5,612",35,5.6,,"5,578",28,5.7,,"5,541",18,np,,"5,490",25,4.7,,"5,420",20,4.2,,"5,311",29,4.7
110031197,Narrabri,"7,232",79,np,,"7,290",75,8.5,,"7,313",74,8.3,,"7,318",71,8.0,,"7,320",88,8.6,,"7,278",54,7.8,,"7,223",63,7.4,,"7,149",84,7.1,,"7,072",69,7.7,,"6,966",76,8.1,,"6,898",67,7.2
110031198,Narrabri Surrounds,"5,012",23,np,,"4,998",33,6.5,,"4,975",30,5.5,,"4,943",45,6.7,,"4,910",30,6.7,,"4,890",33,6.6,,"4,867",35,5.8,,"4,839",43,6.3,,"4,755",39,6.5,,"4,655",41,6.7,,"4,642",44,6.7
11003,Moree - Narrabri,"26,757",218,np,,"26,735",203,7.7,,"26,662",222,7.4,,"26,518",220,7.3,,"26,376",212,7.5,,"26,156",211,7.3,,"25,928",211,7.1,,"25,677",217,7.1,,"25,337",209,6.9,,"25,037",213,6.9,,"24,860",226,6.8
110041199,Gunnedah,"9,129",93,np,,"9,216",100,7.4,,"9,279",110,7.1,,"9,322",108,7.3,,"9,409",94,7.2,,"9,549",95,6.8,,"9,673",99,6.5,,"9,780",86,6.3,,"9,856",95,6.3,,"9,883",98,6.2,,"9,912",92,6.3
110041200,Gunnedah Surrounds,"4,574",23,np,,"4,466",34,4.7,,"4,381",25,5.4,,"4,323",24,5.5,,"4,219",32,5.3,,"4,245",35,5.9,,"4,269",32,6.2,,"4,299",19,np,,"4,331",22,4.3,,"4,392",40,4.8,,"4,413",37,5.8
110041201,Quirindi,"7,785",75,np,,"7,811",78,6.8,,"7,830",77,6.6,,"7,836",93,7.2,,"7,846",93,7.5,,"7,829",75,7.4,,"7,806",67,6.7,,"7,780",81,6.3,,"7,702",62,5.8,,"7,608",74,5.8,,"7,660",78,5.7
110041202,Tamworth - East,"20,612",123,np,,"20,651",149,5.1,,"20,704",121,5.2,,"20,742",135,5.2,,"20,793",140,5.1,,"21,005",126,5.1,,"21,185",124,5.0,,"21,353",124,4.7,,"21,518",126,4.6,,"21,611",101,4.3,,"22,042",135,4.2
110041203,Tamworth - North,"14,255",177,np,,"14,564",190,7.5,,"14,879",184,7.2,,"15,100",207,7.3,,"15,442",186,7.1,,"15,847",212,7.3,,"16,202",197,6.8,,"16,516",240,7.1,,"16,517",202,7.0,,"16,612",197,6.9,,"16,693",265,7.1
110041204,Tamworth - West,"5,614",39,np,,"5,649",26,8.2,,"5,689",22,7.5,,"5,740",31,6.3,,"5,751",34,7.1,,"5,833",32,7.9,,"5,942",23,7.1,,"6,047",28,6.1,,"6,099",31,5.8,,"6,145",36,6.7,,"6,244",33,7.1
110041205,Tamworth Surrounds,"18,025",144,np,,"18,188",145,6.5,,"18,413",132,5.9,,"18,667",141,5.6,,"18,823",162,5.6,,"18,920",160,5.9,,"19,026",168,6.2,,"19,108",153,6.0,,"19,110",158,5.9,,"19,139",161,5.8,,"19,360",167,5.9
11004,Tamworth - Gunnedah,"79,994",674,np,,"80,545",722,6.5,,"81,175",671,6.3,,"81,730",739,6.3,,"82,283",741,6.3,,"83,228",735,6.4,,"84,103",710,6.2,,"84,883",731,6.0,,"85,133",696,5.8,,"85,390",707,5.8,,"86,324",807,5.8
110,New England and North West,"183,215","1,561",np,,"183,886","1,623",6.8,,"184,556","1,635",6.5,,"185,063","1,643",6.5,,"185,647","1,675",6.5,,"186,553","1,691",6.5,,"187,327","1,611",6.3,,"187,934","1,701",6.2,,"187,548","1,589",6.0,,"186,972","1,644",5.9,,"187,923","1,889",6.0
111011206,Belmont - Bennetts Green,"18,002",155,np,,"18,106",180,5.5,,"18,164",183,6.1,,"18,195",168,6.2,,"18,223",182,6.1,,"18,199",179,5.9,,"18,173",175,5.8,,"18,118",171,5.6,,"18,016",152,5.3,,"17,850",178,5.3,,"17,760",191,5.4
111011207,Belmont South - Blacksmiths,"5,834",46,np,,"5,833",38,5.3,,"5,833",40,4.7,,"5,795",42,4.3,,"5,745",50,4.7,,"5,752",47,4.9,,"5,763",60,5.8,,"5,742",48,5.5,,"5,718",40,5.2,,"5,678",60,5.1,,"5,667",50,5.1
111011208,Charlestown - Dudley,"24,621",152,np,,"24,658",160,5.0,,"24,682",153,4.5,,"24,690",179,4.8,,"24,724",182,4.9,,"24,820",155,4.9,,"24,929",175,4.7,,"25,053",173,4.6,,"25,206",157,4.7,,"25,365",140,4.4,,"25,512",196,4.6
111011209,Glendale - Cardiff - Hillsborough,"23,947",187,np,,"23,964",177,6.4,,"23,968",191,6.1,,"23,964",186,6.0,,"23,987",176,5.9,,"24,162",200,6.1,,"24,319",206,6.2,,"24,466",177,6.2,,"24,626",179,6.0,,"24,734",200,5.9,,"24,966",202,6.0
111011210,Mount Hutton - Windale,"9,037",123,np,,"9,075",116,8.7,,"9,093",109,9.2,,"9,092",109,8.5,,"9,109",101,7.9,,"9,194",126,8.0,,"9,300",121,8.0,,"9,397",164,9.2,,"9,484",145,9.5,,"9,545",144,9.9,,"9,597",150,9.5
111011211,Redhead,"3,608",32,np,,"3,620",44,5.5,,"3,618",37,5.6,,"3,614",43,5.8,,"3,619",34,5.3,,"3,649",49,5.5,,"3,674",54,6.1,,"3,709",52,np,,"3,750",58,np,,"3,776",63,np,,"3,782",71,np
111011212,Swansea - Caves Beach,"11,144",97,np,,"11,249",120,5.6,,"11,421",110,5.6,,"11,613",100,5.5,,"11,800",112,5.1,,"11,911",116,4.9,,"12,065",103,4.9,,"12,222",113,4.8,,"12,390",98,4.5,,"12,517",122,4.6,,"12,689",116,4.6
111011213,Valentine - Eleebana,"12,530",53,np,,"12,508",69,3.8,,"12,439",76,4.1,,"12,379",83,4.6,,"12,340",61,4.3,,"12,417",68,4.1,,"12,467",75,3.8,,"12,503",65,3.8,,"12,534",67,3.6,,"12,498",92,3.9,,"12,453",79,3.9
